COD_SCUO,TIPO SCUOLA
1,"Media inferiore"
2,"Media superiore (licei, istituti tecnici e professionali, ecc.)"
3,"Corsi parascolastici della Regione"
4,"Altri corsi parascolastici"
5,"Università/Politecnico"
6,"Corsi di specializzazione post laurea"
